Date_tweeted,username,display_name,tweet_link,Tweets,Number_of_Likes,Number_retweets,Qouted_times,Source_of_Tweet,number_of_followers,location
2023-02-24 16:53:50,nigimmigration,Nigeria Immigration Service,https://twitter.com/nigimmigration/status/1629162700738646017,"We are ready

On Project Nigeria we stand 😊

#NISDeyForNigeria 
#NigeriaDecides2023 https://t.co/fIiujX0kVL",12373,1888,205,Twitter for iPhone,218024,"Sauka, Abuja"
2023-02-24 16:53:43,classicfm911,Classic FM 91.1 Port-Harcourt,https://twitter.com/classicfm911/status/1629162670912856065,"#TDS with @OfficialOnochie 

▶️ Freak-A-Zoid - Midnight Star

#ElectionEve
#NigeriaDecides2023",1,0,0,TweetDeck,13175,"Port Harcourt, Nigeria"
2023-02-24 16:53:37,bolttvngnews,Bolt Tv Nigeria,https://twitter.com/bolttvngnews/status/1629162642601308164,"Just in: INEC stops Enugu East senatorial election due to ongoing situation in Enugu East

#inec #NigeriaDecides2023 #enugu https://t.co/yDm3ZLgvNA",0,0,0,Twitter for Android,529,"Lagos, Nigeria"
2023-02-24 16:53:27,bamise951,Dada Bamise,https://twitter.com/bamise951/status/1629162601706926080,"In previous wks preceding the count down to #NigeriaDecides2023, as part of my duties as a member of the 4th  estate of the realm ,I joined  @inecnigeria  ,@cyef_official @royalfm951 in many of their  sensitisation&amp; awareness activities in several communities.
#votenotfigh https://t.co/20l3FnqAFM",3,3,0,Twitter for Android,1933,"Nigeria,Africa."
2023-02-24 16:53:17,GreyLend_ng,Greylend,https://twitter.com/GreyLend_ng/status/1629162559050813440,"As you cast your vote on the 25th of February, do these things. 

1. Shun violence

2. Be vigilant 

3. Do not sell your vote

4. Vote wisely 

Your PVC is your voice. It’s time to speak.

Polling Unit || #NigeriaDecides2023 || #VoteWisely || #NigerianElections2023 https://t.co/JLKETrsK6d",0,0,0,Twitter for iPhone,1,Nigeria
2023-02-24 16:52:53,blueAiva,BLUE AIVA #BBTitans,https://twitter.com/blueAiva/status/1629162460862201856,"To the Amazing Nigerians 🇳🇬 who support, love or watch BLUE AIVA💚 

We all hope you've gotten your PVC ready for the 2023 general election holding on Saturday, 25th of February.

It is all in your hands! 
#NigeriaDecides2023

OPERATION SUPPORT BLUE AIVA 
#BlueAiva 
#BBTitans https://t.co/Qptg2omVRe",842,148,13,Twitter for Android,19299,South Africa 
2023-02-24 16:52:35,UNILORIN893FM,UNILORIN FM 89.3,https://twitter.com/UNILORIN893FM/status/1629162384479641600,"Do you have a #PVC and don't know where to vote?
Call the INEC Citizens Contact Centre on 4632 to know your Polling Unit.

Credit: @inecnigeria

#NigeriaDecides2023
#BetterByFar https://t.co/qdUtqT7Tj8",7,1,0,Twitter for Android,24837,"Ilorin, Nigeria"
2023-02-24 16:52:27,ToniaUmeh1,Neeyarh👑,https://twitter.com/ToniaUmeh1/status/1629162351554359296,"Tomorrow, we make HISTORY.

#NigeriaElections2023 
#NigeriaDecides2023 https://t.co/55KYZlCfEN",6,0,0,Twitter for Android,4334,Nigeria
2023-02-24 16:51:57,ositapopcorn,osita popcorn,https://twitter.com/ositapopcorn/status/1629162226471903234,"Elections have consequences 

Election Day Lagos It is POssible #NigeriaDecides2023 Pulling units Rivers State National Assembly FREEDOM IS COMING TOMORROW https://t.co/U4roY6foRi",65,29,0,Twitter for iPhone,783,
2023-02-24 16:51:56,OkwuchukwuGA,Geoffrey O Afukwandu,https://twitter.com/OkwuchukwuGA/status/1629162221346455552,"Picture World Power; Picture Nigeria.
Picture those moments that read  ""America says""; Picture when it reads ""Nigeria Says"" Again, ""What's America's Interest in this?""  ""What's Nigeria's Interest in that?""
It's POssible! 🇳🇬 A New Nigeria
#NigeriaDecides2023
#NigeriaElections2023",1,0,0,Twitter for Android,867,
2023-02-24 16:51:44,IjeomaRichards,Ijeoma,https://twitter.com/IjeomaRichards/status/1629162171388002304,#NigeriaElections2023 #NigeriaDecides2023 #NigeriaDecides #NigeriaVotes2023 #nigeriavotes #PeterObiForPresident2023 #PeterObi #Nigerians #NigeriansPrayForObiDattiVictory our lives depend on it. We have second chance at #redemption let's take it! https://t.co/kFlJLLmaSS,0,0,0,Twitter for Android,36,
2023-02-24 16:51:25,NnamaniTochukw6,Nnamani Tochukwu Christian,https://twitter.com/NnamaniTochukw6/status/1629162090786091011,"Dear Nigerians, the power to being financially stable is your hands (Your Smartphone). RCCG

150k made under 2weeks, wanna find out..👇👇
https://t.co/eKyBCRpCxH

Freedom is coming Tomorrow.
#PeterObiForPresident2023
#NigeriaDecides2023 https://t.co/eCW5Kj3MgM",1,0,0,Twitter for Android,2,Nigeria
2023-02-24 16:51:24,Pee_Deejay,Misfit,https://twitter.com/Pee_Deejay/status/1629162085761355778,"All will be well 
#NigeriaDecides2023",0,0,0,Twitter Web App,376,In Him
2023-02-24 16:51:12,KemPatriot,KemKem,https://twitter.com/KemPatriot/status/1629162034691538945,"Who will be the first Progressive at their polling unit tomorrow? 

Who will sponsor a gift for that Progressive ?

Please give the SITUATION Report at your Polling unit. 
Remember your checklist 👇🏿

#KemTwits
#NigeriaDecides2023 https://t.co/Cu6jQlltTp",38,14,1,Twitter for iPhone,25607,"Lagos, Nigeria"
2023-02-24 16:51:00,EwuInc,Idunwele,https://twitter.com/EwuInc/status/1629161985181904897,"15 hours to go
#NigeriaDecides2023",1,0,0,Twitter for Android,386,
2023-02-24 16:50:49,Adaobi_Ejechi,👑Ada Igbo Nile,https://twitter.com/Adaobi_Ejechi/status/1629161940139343875,"I'll vote for HE Peter Gregory Obi. May the odds always be on our side, and may history bear witness to how hard young Nigerians fought fervently for their future. #NigeriaDecides2023",2,0,0,Twitter for Android,259,Around the world 
2023-02-24 16:50:46,NewsCentralTV,News Central TV,https://twitter.com/NewsCentralTV/status/1629161926281383938,"2/2

Ms Agwu stated this on Friday during a briefing with journalists.

Share your thoughts.

Comment and Retweet with #TheBallotNigeria #ElectionCentral #NigeriaDecides2023 #NewsCentralTV #NigeriaGeneralElection #NigeriaElections2023 #AnambaraState

Visit https://t.co/NQVKJtmmJk",0,0,0,Twitter Web App,11020,Africa
2023-02-24 16:50:33,Louincossy,Agu Cossy - Naija Realtor,https://twitter.com/Louincossy/status/1629161873093394434,"As you go out to vote tomorrow, put this into consideration, eschew tribal and religious sentiments and do what is best for all Nigerians. 

#NigeriaElections2023 #NigeriaDecides2023 Atiku and Tinubu #heartattack  Chinyere Igwe #yourwaistchallenge #PeterObiForPresident2023",3,0,0,Twitter for Android,1381,Lagos
2023-02-24 16:50:24,_amavee_,Chiamaka Victoria,https://twitter.com/_amavee_/status/1629161836065980418,"A few hours left to the Nigeria Election day, 

My fellow Nigerians, now we have the opportunity to make things right, let's all go out to vote for the right man for the job Mr. Peter Obi. 

Victory is ours by God's grace ✊

#nigeriadecides2023

FREEDOM IS COMING TOMORROW https://t.co/DJzkgpGvP6",7,0,0,Twitter for Android,143,Nigeria
2023-02-24 16:50:08,MssYemi,Ms Yemi,https://twitter.com/MssYemi/status/1629161768122560513,Go out and vote for your preferred candidate. Remember to vote wisely✌️ #VoteWisely #Presidentialelection #NigeriaDecides #NigeriaDecides2023 #election2023 https://t.co/I6tmTeYV4y,1,0,0,Twitter for iPhone,362,Nigeria
2023-02-24 16:50:06,NicksonIbigoni,I AM NICKSON IBIGONI,https://twitter.com/NicksonIbigoni/status/1629161760325246976,"Build up to the election, insults flying up and down
After election, it will be worse, insults will build skyscraper on some people's heads

#NigeriaElections2023 
#NigeriaDecides2023 
#VotePeterObiForPresident2023 
#voteLabourParty",0,0,0,Twitter for Android,680,
2023-02-24 16:50:05,Jayibiwoye,Jeremy,https://twitter.com/Jayibiwoye/status/1629161756990881793,"Bullets are colour
Let's stop tribalism
Let's vote for a better Nigeria
The power is now in your hands, it will be taken back, latest by 6pm tomorrow
#VotePeterObiForPresident2023  #votewisely #NigeriaElections2023 #NigeriaDecides2023 https://t.co/4cjw134kC0",25,3,0,Twitter for Android,508,
2023-02-24 16:50:00,Africanelection,African Elections,https://twitter.com/Africanelection/status/1629161733062524929,"Can the youth who form almost 40% of registered voters break the two party culture in #Nigeria?

Find out more here: https://t.co/x2oAR1VNTI

@penplusbytes 
#NigeriaDecides 
#NigeriaDecides2023 
#NigeriaElections2023 https://t.co/H45rabOn2s",8,3,0,Twitter Web App,9204,
2023-02-24 16:49:45,terphill,Terfa Hemen,https://twitter.com/terphill/status/1629161671439577089,@inecnigeria It is no longer news that all will be done tomorrow to buy and sell votes. The positioning of the voting cubicles will play an important part in curtailing this. We hope those in charge of PUs have been instructed on what to do. #NigeriaDecides2023,0,0,0,Twitter for Android,914,
2023-02-24 16:49:35,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629161629509115907,"Now Playing on 234Radio, BLACKPINK - Lovesick Girls.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-24 16:49:29,rev_fab,Reverend,https://twitter.com/rev_fab/status/1629161603097587712,Abeg make una help me tell the mumu coconut head that it is lingua. She blocked me. #NigeriaDecides2023,0,0,0,Twitter for Android,145,"El-Uk, Sudan"
2023-02-24 16:49:23,OkuEssienJr1,Essien Oku Essien,https://twitter.com/OkuEssienJr1/status/1629161577483055108,"Leave this South West (Tinubu), North-East (Atiku), South-East (Obi) something! This Election is a tri-regional contest between the North, the South and the West

Look beyond your region and vote Competency this time

#NigeriaDecides2023",3,0,0,Twitter for Android,48,"Cross River, Nigeria"
2023-02-24 16:48:54,kazmpiretv,kaz.ng | KazMPIRE Cinemas Hangouts,https://twitter.com/kazmpiretv/status/1629161455957250048,"No overnight movies tonight OOO

I believe you know why already🌚

The Overnight Movies will continue next week Friday &amp; Saturday Night

We just pray make whoever loses chop him L in peace jejely, make e no go cus fight😩
#EndSARS
#2023Elections  #Election2023 #NigeriaDecides2023 https://t.co/yIjiJqJMIZ",1,1,0,TweetDeck Web App,297,"Lagos, Nigeria"
2023-02-24 16:48:50,iamthemrzee,Mr Cipher,https://twitter.com/iamthemrzee/status/1629161439125557249,A new Nigeria is POssible #NigeriaDecides2023 #Nigeriaelection2023 #PeterObi2023 #ObiDatti https://t.co/fDZEDiFhu9,0,0,0,Twitter for iPhone,217,Just behind you
2023-02-24 16:48:42,Chutain081,Christian,https://twitter.com/Chutain081/status/1629161406795857922,"Dear Nigerians, the power to being financially stable is your hands (Your Smartphone). RCCG

150k made under 2weeks, wanna find out..👇👇
https://t.co/dQeaqLn6Om

Freedom is coming Tomorrow.
#PeterObiForPresident2023
#NigeriaDecides2023 https://t.co/KJUQqwqri6",1,0,0,Twitter for Android,1,"Enugu, Nigeria"
2023-02-24 16:48:37,ConsultantAbi,Dr. Abi Eso-Adeleke Hangingoutwithdrabiadeleke.com,https://twitter.com/ConsultantAbi/status/1629161385878847488,"Remember these heroes when you vote tomorrow! May what they died for, never be in vain! #NigeriaDecides2023",0,1,0,Twitter Web App,1195,Always on the Go!
2023-02-24 16:48:31,Louincossy,Agu Cossy - Naija Realtor,https://twitter.com/Louincossy/status/1629161359266009092,"Before we go and vote tomorrow, let's even look at the candidates with reference to Nigeria's diversity. 

We currently have a president from the North and a vice from the south west

#NigeriaElections2023 #NigeriaDecides2023",0,0,0,Twitter for Android,1381,Lagos
2023-02-24 16:48:27,Nwanne11Emman,Emmanuel Nwanne,https://twitter.com/Nwanne11Emman/status/1629161345697345541,"They must win Tomorrow.....🙌

My good people of Ikwuano Umuahia Federal Constituency and my fellow Nigerians, Vote Credible and Young candidates @obi_Nwosu for House of Reps and @PeterObi for President.

#NigeriaDecides2023 https://t.co/KUwmIGodXA",16,3,0,Twitter for Android,15,
2023-02-24 16:48:22,tweetjuwon,AAO™,https://twitter.com/tweetjuwon/status/1629161322540589062,"With the amount of fake news introduced today on the eve of #NigeriaDecides2023, there will be more on election day.

We need to learn how to punish those involved in this.",0,0,0,Twitter for Android,750,
2023-02-24 16:48:01,OyemomiDamilare,Impressed LOCALMAN🇺🇲🇳🇬,https://twitter.com/OyemomiDamilare/status/1629161237211668481,"Another one, na wah ooo
Money wey dem say e no dey.
Nigeria is a joke

#NigeriaElections2023 
#NigeriaDecides2023",0,0,0,Twitter for Android,10691,United States
2023-02-24 16:48:01,divinchyy,Divinchy💭,https://twitter.com/divinchyy/status/1629161234841890817,"FREEDOM IS COMING TOMORROW 

#VotePeterObiForPresident2023 #NigeriaDecides2023 #Nigeriaelection2023 #VoteWisely https://t.co/9vllHFODmi",1,0,0,Twitter for iPhone,956,Future
2023-02-24 16:47:59,joeyzhibo,jœy shèkwônúzhïbó,https://twitter.com/joeyzhibo/status/1629161225799041025,"I’ll be covering the 2023 General Elections in Plateau State and Nationally!

Keep your notifications on for situation reports and Live updates.
#NigeriaDecides2023 
#JayFmObserves2023 https://t.co/rMZ19hZrbA",32,2,0,Twitter for iPhone,8160,"9°53'28"" N  8°52'4"" E"
2023-02-24 16:47:56,citizenc400,Concerned Citizens🕑,https://twitter.com/citizenc400/status/1629161212809211904,FREEDOM IS COMING TOMORROW #RMK2023 #Yourwaistchallenge #ObidientMovement #NigeriaDecides2023 #NigeriaElections2023 #Nigeriadecide2023 #NigeriaDecides #Nigeria #OndoIsBatified #PeterObi2023 https://t.co/yfE3MFov7K,2,3,0,Twitter Web App,1487,Ikoyi. Lagos
2023-02-24 16:47:51,PetersAgamugoro,"Peters A. Agamugoro, Ph.D",https://twitter.com/PetersAgamugoro/status/1629161194828320768,"After the elections tomorrow, you will know how many mad people we have in this country
#NigeriaDecides2023 #SituationRoom",1,0,0,Twitter for Android,605,Nigeria
2023-02-24 16:47:47,chuksikeji,King Kenji,https://twitter.com/chuksikeji/status/1629161175014318082,"Rain in Benin-City. Is this an electoral sign? Should the City vote for a new breed of government as the rain has washed out the old?
#NigeriaDecides2023",0,0,0,Twitter for Android,715,"Benin-City, Nigeria"
2023-02-24 16:47:34,Chiiomaa__,Chioma🤘🏾,https://twitter.com/Chiiomaa__/status/1629161120899518467,"See how one man is making everybody in Lagos stock up on food as if we are preparing for war.

Yet same people stocking up are going to vote for him on Saturday 

#NigeriaDecides2023",1,0,0,Twitter for iPhone,1365,Creating Something Iconic
2023-02-24 16:47:32,iam_debbyart,PENCIL WITCH,https://twitter.com/iam_debbyart/status/1629161113697894400,"The tension is high now that tmr is election day,so lemmi use these beautiful drawings to ease some of the tension. Send a DM for yours ( https://t.co/AIj4lOelco ) #UEFA #TakeBackNigeria #NigeriaDecides2023 #PeterObiForPresident2023 | Peter obi | BVAS | #OndoIsBatified https://t.co/G6geQMPpYF",0,0,0,Twitter for Android,179,Lagos 
2023-02-24 16:47:17,beejayignite,The Capacity Building Strategist,https://twitter.com/beejayignite/status/1629161052318359553,Pontius Pilate asked who the people wanted to vote for- the thief or Jesus Christ? They voted the thief and asked Jesus to be crucified. INEC could be the Pontius Pilate. Are you voting a thief or another? #NigeriaDecides2023 #PeterObi,1,0,0,Twitter for iPhone,1003,Nigeria
2023-02-24 16:47:07,_realpam,THEREALPAM👑,https://twitter.com/_realpam/status/1629161007489724419,"Freedom is coming tomorrow!🇳🇬
#NigeriaDecides2023 #ObiIsComing #NigeriaElections2023",0,0,0,Twitter for Android,1818,"Vancouver, WA"
2023-02-24 16:46:39,onyedikachi_,onyedikachi💡,https://twitter.com/onyedikachi_/status/1629160893429825542,Everyone on their way to vote for @PeterObi  🇳🇬 #NigeriaDecides2023,0,0,0,Twitter Web App,289,"Lagos, Nigeria"
2023-02-24 16:46:28,chinweubaofor,CEO,https://twitter.com/chinweubaofor/status/1629160846763954176,"Rebuilding Nigeria will start with strengthening our democratic institutions where political criminals will be held accountable for their crimes. Vote @PeterObi of @NgLabour for a New Nigeria 

#MakeYourVoteCount
#NigeriaElections2023 
#NigeriaDecides2023 
#NigeriaDecides",0,1,0,Twitter for Android,224,"Victoria Island, Nigeria"
2023-02-24 16:46:24,kolaforgenius,B,https://twitter.com/kolaforgenius/status/1629160829508816898,"God bless the Federal Republic of Nigeria 🇳🇬. May the best candidate win and, most importantly, build our country #NigeriaDecides2023",1,1,0,Twitter for Android,272,somewhere on earth
2023-02-24 16:46:14,ProriskB,Prorisk Insurance Brokers,https://twitter.com/ProriskB/status/1629160785892069377,"Every vote counts 🗳️

Be counted, Be heard 👂

Click the link to confirm your polling unit:,https://t.co/W0Hu2q1tCQ

#proriskng 
#nigeriadecides 
#nigeriadecides2023 https://t.co/2Tk8ZqqJi3",2,1,0,Twitter for iPhone,45,"Ikeja, Nigeria"
2023-02-24 16:46:14,AdanniaT,Adannia Timothy🇳🇬🇺🇸,https://twitter.com/AdanniaT/status/1629160785074171904,"ATTENTION NIGERIANS🇳🇬
PDP PRESIDENTIAL CANDIDATE ATIKU, OKOWA,TAMBUWAL STRATEGIC PLANNING TO RIG THIS ELECTION EXPOSED ON THIS AUDIO VIDEO. PLEASE SHARE TO SAVE OUR DEMOCRACY. 
#PDPNeverAgain #AtikuOkowa #Tambuwal #election2023 #rigging #NigeriaDecides2023 #NigeriaElections2023",0,0,0,Twitter for Android,316,"New Jersey, USA"
2023-02-24 16:46:01,AyowoleSanyaolu,JuwonSanyaolu,https://twitter.com/AyowoleSanyaolu/status/1629160731127042049,"You are just one vote away from freedom. Sowore means freedom. Freedom is coming tomorrow. Vote AAC 
#NigeriaElections2023 #NigeriaDecides2023 https://t.co/BAaD5cGiBJ",51,29,0,Twitter for Android,2690,
2023-02-24 16:45:56,KAFTAN_TV,KAFTANTV,https://twitter.com/KAFTAN_TV/status/1629160711153647620,"INEC's FCT Director, Voters' Education, affirms confidence in BVAS machine. 

#BVAS #NigeriaDecides2023 #ElectionUpdates #2023Election #Nigeriadecide2023 #ElectionDay #NigeriaDecides2023 #2023generalelection #votebuying https://t.co/BznWhXiixW",1,1,0,Twitter Web App,1204,
